InstArgID,UserID
InstArg21498,PolitifactUser19572
InstArg21499,PolitifactUser18247
InstArg21500,PolitifactUser19573
InstArg21501,PolitifactUser20562
InstArg21502,PolitifactUser21893
InstArg21503,PolitifactUser18246
InstArg21504,PolitifactUser19574
InstArg21505,PolitifactUser21890
InstArg21506,PolitifactUser18245
InstArg21507,PolitifactUser19575
InstArg21508,PolitifactUser20560
InstArg21509,PolitifactUser21891
InstArg21510,PolitifactUser18249
InstArg21511,PolitifactUser19570
InstArg21512,PolitifactUser19571
InstArg21513,PolitifactUser18240
InstArg21514,PolitifactUser20558
InstArg21515,PolitifactUser21889
InstArg21516,PolitifactUser20559
InstArg21517,PolitifactUser20556
InstArg21518,PolitifactUser21887
InstArg21519,PolitifactUser20557
InstArg21520,PolitifactUser21888
InstArg21521,PolitifactUser18211
InstArg21522,PolitifactUser20532
InstArg21523,PolitifactUser21863
InstArg21524,PolitifactUser19543
InstArg21525,PolitifactUser18210
InstArg21526,PolitifactUser19544
InstArg21527,PolitifactUser20533
InstArg21528,PolitifactUser21864
InstArg21529,PolitifactUser21861
InstArg21530,PolitifactUser19545
InstArg21531,PolitifactUser20530
InstArg21532,PolitifactUser20531
InstArg21533,PolitifactUser21862
InstArg21534,PolitifactUser19546
InstArg21535,PolitifactUser18215
InstArg21536,PolitifactUser18214
InstArg21537,PolitifactUser19540
InstArg21538,PolitifactUser21860
InstArg21539,PolitifactUser18213
InstArg21540,PolitifactUser19541
InstArg21541,PolitifactUser18212
InstArg21542,PolitifactUser19542
InstArg21543,PolitifactUser18219
InstArg21544,PolitifactUser18218
InstArg21545,PolitifactUser18217
InstArg21546,PolitifactUser18216
InstArg21547,PolitifactUser19547
InstArg21548,PolitifactUser19549
InstArg21549,PolitifactUser20529
InstArg21550,PolitifactUser21858
InstArg21551,PolitifactUser20527
InstArg21552,PolitifactUser20528
InstArg21553,PolitifactUser21859
InstArg21554,PolitifactUser21856
InstArg21555,PolitifactUser20525
InstArg21556,PolitifactUser20526
InstArg21557,PolitifactUser21857
InstArg21558,PolitifactUser20523
InstArg21559,PolitifactUser21854
InstArg21560,PolitifactUser20524
InstArg21561,PolitifactUser21855
InstArg21562,PolitifactUser18222
InstArg21563,PolitifactUser19554
InstArg21564,PolitifactUser20543
InstArg21565,PolitifactUser21874
InstArg21566,PolitifactUser18221
InstArg21567,PolitifactUser20544
InstArg21568,PolitifactUser21875
InstArg21569,PolitifactUser19555
InstArg21570,PolitifactUser19556
InstArg21571,PolitifactUser20541
InstArg21572,PolitifactUser21872
InstArg21573,PolitifactUser18220
InstArg21574,PolitifactUser19557
InstArg21575,PolitifactUser20542
InstArg21576,PolitifactUser21873
InstArg21577,PolitifactUser18226
InstArg21578,PolitifactUser19550
InstArg21579,PolitifactUser21870
InstArg21580,PolitifactUser18225
InstArg21581,PolitifactUser19551
InstArg21582,PolitifactUser20540
InstArg21583,PolitifactUser21871
InstArg21584,PolitifactUser18224
InstArg21585,PolitifactUser19552
InstArg21586,PolitifactUser18223
InstArg21587,PolitifactUser19553
InstArg21588,PolitifactUser18229
InstArg21589,PolitifactUser18228
InstArg21590,PolitifactUser18227
InstArg21591,PolitifactUser19558
InstArg21592,PolitifactUser19559
InstArg21593,PolitifactUser20538
InstArg21594,PolitifactUser21869
InstArg21595,PolitifactUser20539
InstArg21596,PolitifactUser20536
InstArg21597,PolitifactUser21867
InstArg21598,PolitifactUser20537
InstArg21599,PolitifactUser21868
InstArg21600,PolitifactUser20534
InstArg21601,PolitifactUser21865
InstArg21602,PolitifactUser20535
InstArg21603,PolitifactUser21866
InstArg21604,PolitifactUser19521
InstArg21605,PolitifactUser20510
InstArg21606,PolitifactUser21841
InstArg21608,PolitifactUser19522
InstArg21609,PolitifactUser21842
InstArg21610,PolitifactUser19523
InstArg21611,PolitifactUser19524
InstArg21612,PolitifactUser21840
InstArg21613,PolitifactUser19520
InstArg21614,PolitifactUser19529
InstArg21615,PolitifactUser19525
InstArg21616,PolitifactUser19526
InstArg21617,PolitifactUser19527
InstArg21618,PolitifactUser19528
InstArg21619,PolitifactUser20509
InstArg21620,PolitifactUser21838
InstArg21621,PolitifactUser20507
InstArg21622,PolitifactUser21839
InstArg21623,PolitifactUser20508
InstArg21624,PolitifactUser20505
InstArg21625,PolitifactUser21836
InstArg21626,PolitifactUser20506
InstArg21627,PolitifactUser21837
InstArg21628,PolitifactUser20503
InstArg21629,PolitifactUser21834
InstArg21630,PolitifactUser20504
InstArg21631,PolitifactUser21835
InstArg21632,PolitifactUser20501
InstArg21633,PolitifactUser21832
InstArg21634,PolitifactUser20502
InstArg21635,PolitifactUser21833
InstArg21636,PolitifactUser18200
InstArg21637,PolitifactUser19532
InstArg21638,PolitifactUser20521
InstArg21639,PolitifactUser21852
InstArg21640,PolitifactUser19533
InstArg21641,PolitifactUser20522
InstArg21642,PolitifactUser21853
InstArg21643,PolitifactUser19534
InstArg21644,PolitifactUser21850
InstArg21645,PolitifactUser19535
InstArg21646,PolitifactUser20520
InstArg21647,PolitifactUser21851
InstArg21648,PolitifactUser18204
InstArg21649,PolitifactUser18203
InstArg21650,PolitifactUser18202
InstArg21651,PolitifactUser19530
InstArg21652,PolitifactUser19531
InstArg21653,PolitifactUser18201
InstArg21654,PolitifactUser18208
InstArg21655,PolitifactUser18207
InstArg21656,PolitifactUser18206
InstArg21657,PolitifactUser18205
InstArg21658,PolitifactUser19536
InstArg21659,PolitifactUser19537
InstArg21660,PolitifactUser19538
InstArg21661,PolitifactUser18209
InstArg21662,PolitifactUser19539
InstArg21663,PolitifactUser20518
InstArg21664,PolitifactUser21849
InstArg21665,PolitifactUser20519
InstArg21667,PolitifactUser21847
InstArg21668,PolitifactUser20516
InstArg21669,PolitifactUser20517
InstArg21670,PolitifactUser21848
InstArg21671,PolitifactUser20514
InstArg21672,PolitifactUser21845
InstArg21673,PolitifactUser20515
InstArg21674,PolitifactUser21846
InstArg21675,PolitifactUser20512
InstArg21676,PolitifactUser21843
InstArg21677,PolitifactUser20513
InstArg21678,PolitifactUser21844
InstArg21679,PolitifactUser18299
InstArg21680,PolitifactUser18298
InstArg21681,PolitifactUser18297
InstArg21682,PolitifactUser18296
InstArg21683,PolitifactUser18291
InstArg21684,PolitifactUser18290
InstArg21685,PolitifactUser18295
InstArg21686,PolitifactUser18294
InstArg21687,PolitifactUser18293
InstArg21688,PolitifactUser18292
InstArg21689,PolitifactUser18277
InstArg21690,PolitifactUser20598
InstArg21691,PolitifactUser18276
InstArg21692,PolitifactUser20599
InstArg21693,PolitifactUser18275
InstArg21694,PolitifactUser20596
InstArg21695,PolitifactUser18274
InstArg21696,PolitifactUser20597
InstArg21697,PolitifactUser9600
InstArg21698,PolitifactUser20594
InstArg21699,PolitifactUser20595
InstArg21700,PolitifactUser9602
InstArg21701,PolitifactUser20592
InstArg21702,PolitifactUser18279
InstArg21703,PolitifactUser9601
InstArg21704,PolitifactUser18278
InstArg21705,PolitifactUser20593
InstArg21706,PolitifactUser9604
InstArg21707,PolitifactUser20590
InstArg21708,PolitifactUser9603
InstArg21709,PolitifactUser20591
InstArg21710,PolitifactUser9606
InstArg21711,PolitifactUser9605
InstArg21712,PolitifactUser9608
InstArg21713,PolitifactUser9607
InstArg21714,PolitifactUser9609
InstArg21715,PolitifactUser18273
InstArg21716,PolitifactUser18272
InstArg21717,PolitifactUser18271
InstArg21718,PolitifactUser20589
InstArg21719,PolitifactUser18270
InstArg21720,PolitifactUser18288
InstArg21721,PolitifactUser18287
InstArg21722,PolitifactUser18286
InstArg21723,PolitifactUser18285
InstArg21724,PolitifactUser18289
InstArg21725,PolitifactUser18280
InstArg21727,PolitifactUser18284
InstArg21728,PolitifactUser18283
InstArg21729,PolitifactUser18282
InstArg21730,PolitifactUser18281
InstArg21732,PolitifactUser9400
InstArg21733,PolitifactUser9402
InstArg21734,PolitifactUser9404
InstArg21735,PolitifactUser9403
InstArg21736,PolitifactUser9406
InstArg21737,PolitifactUser9405
InstArg21738,PolitifactUser9408
InstArg21739,PolitifactUser9407
InstArg21740,PolitifactUser9409
InstArg21741,PolitifactUser9420
InstArg21742,PolitifactUser9422
InstArg21743,PolitifactUser9421
InstArg21744,PolitifactUser9424
InstArg21745,PolitifactUser9423
InstArg21746,PolitifactUser9426
InstArg21747,PolitifactUser9425
InstArg21748,PolitifactUser9428
InstArg21749,PolitifactUser9427
InstArg21750,PolitifactUser9429
InstArg21751,PolitifactUser9411
InstArg21752,PolitifactUser9410
InstArg21753,PolitifactUser9413
InstArg21754,PolitifactUser9412
InstArg21755,PolitifactUser9415
InstArg21756,PolitifactUser9414
InstArg21757,PolitifactUser9417
InstArg21758,PolitifactUser9416
InstArg21759,PolitifactUser9419
InstArg21760,PolitifactUser9418
InstArg21761,PolitifactUser8111
InstArg21762,PolitifactUser9442
InstArg21763,PolitifactUser8110
InstArg21764,PolitifactUser9441
InstArg21765,PolitifactUser8113
InstArg21766,PolitifactUser9444
InstArg21767,PolitifactUser8112
InstArg21768,PolitifactUser9443
InstArg21769,PolitifactUser8115
InstArg21770,PolitifactUser9446
InstArg21771,PolitifactUser8114
InstArg21772,PolitifactUser9445
InstArg21773,PolitifactUser8117
InstArg21774,PolitifactUser9448
InstArg21775,PolitifactUser8116
InstArg21776,PolitifactUser9447
InstArg21777,PolitifactUser8119
InstArg21778,PolitifactUser8118
InstArg21779,PolitifactUser9449
InstArg21780,PolitifactUser8120
InstArg21781,PolitifactUser9451
InstArg21782,PolitifactUser9450
InstArg21783,PolitifactUser8100
InstArg21784,PolitifactUser9431
InstArg21785,PolitifactUser9430
InstArg21786,PolitifactUser9433
InstArg21787,PolitifactUser8102
InstArg21788,PolitifactUser8101
InstArg21789,PolitifactUser9432
InstArg21790,PolitifactUser8104
InstArg21791,PolitifactUser9435
InstArg21792,PolitifactUser8103
InstArg21793,PolitifactUser9434
InstArg21794,PolitifactUser8106
InstArg21795,PolitifactUser9437
InstArg21796,PolitifactUser8105
InstArg21797,PolitifactUser9436
InstArg21798,PolitifactUser9439
InstArg21799,PolitifactUser8108
InstArg21800,PolitifactUser8107
InstArg21801,PolitifactUser9438
InstArg21802,PolitifactUser8109
InstArg21803,PolitifactUser9440
InstArg21804,PolitifactUser8133
InstArg21805,PolitifactUser9464
InstArg21806,PolitifactUser8132
InstArg21807,PolitifactUser9463
InstArg21808,PolitifactUser19500
InstArg21809,PolitifactUser21820
InstArg21810,PolitifactUser8135
InstArg21811,PolitifactUser19501
InstArg21812,PolitifactUser9466
InstArg21813,PolitifactUser8134
InstArg21814,PolitifactUser9465
InstArg21815,PolitifactUser19502
InstArg21816,PolitifactUser8137
InstArg21817,PolitifactUser9468
InstArg21818,PolitifactUser8136
InstArg21819,PolitifactUser9467
InstArg21820,PolitifactUser8139
InstArg21821,PolitifactUser8138
InstArg21822,PolitifactUser9469
InstArg21823,PolitifactUser19507
InstArg21824,PolitifactUser19508
InstArg21825,PolitifactUser19509
InstArg21826,PolitifactUser19503
InstArg21827,PolitifactUser19504
InstArg21828,PolitifactUser19505
InstArg21829,PolitifactUser19506
InstArg21830,PolitifactUser21818
InstArg21831,PolitifactUser21819
InstArg21832,PolitifactUser21816
InstArg21833,PolitifactUser21817
InstArg21834,PolitifactUser21814
InstArg21835,PolitifactUser21815
InstArg21836,PolitifactUser8140
InstArg21837,PolitifactUser9471
InstArg21838,PolitifactUser21812
InstArg21839,PolitifactUser9470
InstArg21840,PolitifactUser21813
InstArg21841,PolitifactUser8142
InstArg21842,PolitifactUser9473
InstArg21843,PolitifactUser21810
InstArg21844,PolitifactUser8141
InstArg21845,PolitifactUser9472
InstArg21846,PolitifactUser21811
InstArg21847,PolitifactUser9453
InstArg21848,PolitifactUser19510
InstArg21849,PolitifactUser21830
InstArg21850,PolitifactUser8122
InstArg21851,PolitifactUser8121
InstArg21852,PolitifactUser9452
InstArg21853,PolitifactUser19511
InstArg21854,PolitifactUser20500
InstArg21855,PolitifactUser21831
InstArg21856,PolitifactUser8124
InstArg21857,PolitifactUser9455
InstArg21858,PolitifactUser19512
InstArg21859,PolitifactUser8123
InstArg21860,PolitifactUser9454
InstArg21861,PolitifactUser19513
InstArg21862,PolitifactUser8126
InstArg21863,PolitifactUser9457
InstArg21864,PolitifactUser9456
InstArg21865,PolitifactUser8128
InstArg21866,PolitifactUser9459
InstArg21867,PolitifactUser8127
InstArg21868,PolitifactUser9458
InstArg21869,PolitifactUser19518
InstArg21870,PolitifactUser19519
InstArg21871,PolitifactUser8129
InstArg21872,PolitifactUser19514
InstArg21873,PolitifactUser19515
InstArg21874,PolitifactUser19516
InstArg21875,PolitifactUser19517
InstArg21876,PolitifactUser21829
InstArg21877,PolitifactUser21827
InstArg21878,PolitifactUser21828
InstArg21879,PolitifactUser21825
InstArg21880,PolitifactUser21826
InstArg21881,PolitifactUser9460
InstArg21882,PolitifactUser21823
InstArg21883,PolitifactUser21824
InstArg21884,PolitifactUser8131
InstArg21885,PolitifactUser21821
InstArg21886,PolitifactUser9462
InstArg21887,PolitifactUser8130
InstArg21888,PolitifactUser9461
InstArg21889,PolitifactUser21822
InstArg21890,PolitifactUser8155
InstArg21891,PolitifactUser9486
InstArg21892,PolitifactUser8154
InstArg21893,PolitifactUser9485
InstArg21894,PolitifactUser8157
InstArg21895,PolitifactUser9488
InstArg21896,PolitifactUser8156
InstArg21897,PolitifactUser9487
InstArg21898,PolitifactUser8159
InstArg21899,PolitifactUser8158
InstArg21900,PolitifactUser9489
InstArg21901,PolitifactUser8160
InstArg21902,PolitifactUser9491
InstArg21903,PolitifactUser9490
InstArg21904,PolitifactUser8162
InstArg21905,PolitifactUser9493
InstArg21906,PolitifactUser8161
InstArg21907,PolitifactUser9492
InstArg21908,PolitifactUser8164
InstArg21909,PolitifactUser9495
InstArg21910,PolitifactUser8163
InstArg21911,PolitifactUser9494
InstArg21912,PolitifactUser9475
InstArg21913,PolitifactUser8144
InstArg21914,PolitifactUser8143
InstArg21915,PolitifactUser9474
InstArg21916,PolitifactUser8146
InstArg21917,PolitifactUser9477
InstArg21918,PolitifactUser8145
InstArg21919,PolitifactUser9476
InstArg21920,PolitifactUser8148
InstArg21921,PolitifactUser9479
InstArg21922,PolitifactUser8147
InstArg21923,PolitifactUser9478
InstArg21924,PolitifactUser8149
InstArg21925,PolitifactUser21809
InstArg21926,PolitifactUser21807
InstArg21927,PolitifactUser21808
InstArg21928,PolitifactUser21805
InstArg21929,PolitifactUser21806
InstArg21930,PolitifactUser9480
InstArg21931,PolitifactUser21803
InstArg21932,PolitifactUser21804
InstArg21933,PolitifactUser8151
InstArg21934,PolitifactUser9482
InstArg21935,PolitifactUser21801
InstArg21936,PolitifactUser8150
InstArg21937,PolitifactUser9481
InstArg21938,PolitifactUser21802
InstArg21939,PolitifactUser8153
InstArg21940,PolitifactUser9484
InstArg21941,PolitifactUser8152
InstArg21942,PolitifactUser9483
InstArg21943,PolitifactUser21800
InstArg21944,PolitifactUser8177
InstArg21945,PolitifactUser8176
InstArg21946,PolitifactUser8179
InstArg21947,PolitifactUser8178
InstArg21948,PolitifactUser8180
InstArg21949,PolitifactUser8182
InstArg21950,PolitifactUser8181
InstArg21951,PolitifactUser8184
InstArg21952,PolitifactUser8183
InstArg21953,PolitifactUser8186
InstArg21954,PolitifactUser8185
InstArg21955,PolitifactUser8166
InstArg21956,PolitifactUser9497
InstArg21957,PolitifactUser8165
InstArg21958,PolitifactUser9496
InstArg21959,PolitifactUser8168
InstArg21960,PolitifactUser9499
InstArg21961,PolitifactUser8167
InstArg21962,PolitifactUser9498
InstArg21963,PolitifactUser8169
InstArg21964,PolitifactUser8171
InstArg21965,PolitifactUser8170
InstArg21966,PolitifactUser8173
InstArg21967,PolitifactUser8172
InstArg21968,PolitifactUser8175
InstArg21969,PolitifactUser8174
InstArg21970,PolitifactUser8198
InstArg21971,PolitifactUser8188
InstArg21972,PolitifactUser8187
InstArg21973,PolitifactUser8189
InstArg21974,PolitifactUser8191
InstArg21975,PolitifactUser8190
InstArg21976,PolitifactUser8193
InstArg21977,PolitifactUser8192
InstArg21978,PolitifactUser8195
InstArg21979,PolitifactUser8194
InstArg21980,PolitifactUser8197
InstArg21981,PolitifactUser8196
InstArg21982,PolitifactUser18134
InstArg21983,PolitifactUser19466
InstArg21984,PolitifactUser20455
InstArg21985,PolitifactUser21786
InstArg21986,PolitifactUser18133
InstArg21987,PolitifactUser19467
InstArg21988,PolitifactUser20456
InstArg21989,PolitifactUser21787
InstArg21990,PolitifactUser18132
InstArg21991,PolitifactUser19468
InstArg21992,PolitifactUser20453
InstArg21993,PolitifactUser21784
InstArg21994,PolitifactUser18131
InstArg21995,PolitifactUser19469
InstArg21996,PolitifactUser20454
InstArg21997,PolitifactUser21785
InstArg21998,PolitifactUser18138
InstArg21999,PolitifactUser19462
InstArg22000,PolitifactUser20451
InstArg22001,PolitifactUser21782
InstArg22002,PolitifactUser19463
InstArg22003,PolitifactUser20452
InstArg22004,PolitifactUser21783
InstArg22005,PolitifactUser18136
InstArg22006,PolitifactUser19464
InstArg22007,PolitifactUser21780
InstArg22008,PolitifactUser18135
InstArg22009,PolitifactUser19465
InstArg22010,PolitifactUser20450
InstArg22011,PolitifactUser21781
InstArg22012,PolitifactUser18139
InstArg22014,PolitifactUser19460
InstArg22015,PolitifactUser19461
InstArg22016,PolitifactUser20448
InstArg22017,PolitifactUser21779
InstArg22018,PolitifactUser18130
InstArg22019,PolitifactUser20449
InstArg22020,PolitifactUser20446
InstArg22021,PolitifactUser21777
InstArg22022,PolitifactUser20447
InstArg22023,PolitifactUser21778
InstArg22024,PolitifactUser18145
InstArg22025,PolitifactUser19477
InstArg22026,PolitifactUser20466
InstArg22027,PolitifactUser21797
InstArg22028,PolitifactUser18144
InstArg22029,PolitifactUser19478
InstArg22030,PolitifactUser21798
InstArg22031,PolitifactUser20467
InstArg22032,PolitifactUser18143
InstArg22033,PolitifactUser19479
InstArg22034,PolitifactUser21795
InstArg22035,PolitifactUser20464
InstArg22036,PolitifactUser18142
InstArg22037,PolitifactUser20465
InstArg22038,PolitifactUser21796
InstArg22039,PolitifactUser18149
InstArg22040,PolitifactUser19473
InstArg22041,PolitifactUser20462
InstArg22042,PolitifactUser21793
InstArg22043,PolitifactUser18148
InstArg22044,PolitifactUser19474
InstArg22045,PolitifactUser20463
InstArg22046,PolitifactUser21794
InstArg22047,PolitifactUser18147
InstArg22048,PolitifactUser19475
InstArg22049,PolitifactUser21791
InstArg22050,PolitifactUser20460
InstArg22051,PolitifactUser18146
InstArg22052,PolitifactUser19476
InstArg22053,PolitifactUser20461
InstArg22054,PolitifactUser21792
InstArg22055,PolitifactUser21790
InstArg22056,PolitifactUser19470
