id,name,subClassOf,Model,Dataset,Fold_number,fold_id,value
RVA13975,USERCREDLAT(11879),Atom5,Model2,Data1,1,Fold1,0.0
RVA13976,USERCREDLAT(10549),Atom5,Model2,Data1,1,Fold1,0.0
RVA13977,USERCREDLAT(11890),Atom5,Model2,Data1,1,Fold1,0.0
RVA13978,USERCREDLAT(10560),Atom5,Model2,Data1,1,Fold1,0.0
RVA13979,USERCREDLAT(10561),Atom5,Model2,Data1,1,Fold1,0.097
RVA13980,USERCREDLAT(11892),Atom5,Model2,Data1,1,Fold1,0.0
RVA13981,USERCREDLAT(10562),Atom5,Model2,Data1,1,Fold1,0.0
RVA13982,USERCREDLAT(11893),Atom5,Model2,Data1,1,Fold1,1.0
RVA13983,USERCREDLAT(11894),Atom5,Model2,Data1,1,Fold1,0.0
RVA13984,USERCREDLAT(10563),Atom5,Model2,Data1,1,Fold1,1.0
RVA13985,USERCREDLAT(10564),Atom5,Model2,Data1,1,Fold1,0.795
RVA13986,USERCREDLAT(11895),Atom5,Model2,Data1,1,Fold1,0.079
RVA13987,USERCREDLAT(10565),Atom5,Model2,Data1,1,Fold1,0.0
RVA13988,USERCREDLAT(11896),Atom5,Model2,Data1,1,Fold1,0.0
RVA13989,USERCREDLAT(10566),Atom5,Model2,Data1,1,Fold1,0.0
RVA13990,USERCREDLAT(10567),Atom5,Model2,Data1,1,Fold1,0.795
RVA13991,USERCREDLAT(11898),Atom5,Model2,Data1,1,Fold1,0.895
RVA13992,USERCREDLAT(10557),Atom5,Model2,Data1,1,Fold1,0.536
RVA13993,USERCREDLAT(11888),Atom5,Model2,Data1,1,Fold1,0.062
RVA13994,USERCREDLAT(10558),Atom5,Model2,Data1,1,Fold1,0.0
RVA13995,USERCREDLAT(11889),Atom5,Model2,Data1,1,Fold1,0.854
RVA13996,USERCREDLAT(10559),Atom5,Model2,Data1,1,Fold1,0.0
RVA13997,USERCREDLAT(1708),Atom5,Model2,Data1,1,Fold1,1.0
RVA13998,USERCREDLAT(1709),Atom5,Model2,Data1,1,Fold1,0.97
RVA13999,USERCREDLAT(1706),Atom5,Model2,Data1,1,Fold1,0.135
RVA14000,USERCREDLAT(1707),Atom5,Model2,Data1,1,Fold1,1.0
RVA14001,USERCREDLAT(1704),Atom5,Model2,Data1,1,Fold1,0.0
RVA14002,USERCREDLAT(1705),Atom5,Model2,Data1,1,Fold1,0.486
RVA14003,USERCREDLAT(1702),Atom5,Model2,Data1,1,Fold1,0.0
RVA14004,USERCREDLAT(1703),Atom5,Model2,Data1,1,Fold1,0.0
RVA14005,USERCREDLAT(1700),Atom5,Model2,Data1,1,Fold1,0.031
RVA14006,USERCREDLAT(1701),Atom5,Model2,Data1,1,Fold1,1.0
RVA14007,USERCREDLAT(1719),Atom5,Model2,Data1,1,Fold1,1.0
RVA14008,USERCREDLAT(1717),Atom5,Model2,Data1,1,Fold1,1.0
RVA14009,USERCREDLAT(1718),Atom5,Model2,Data1,1,Fold1,0.086
RVA14010,USERCREDLAT(1715),Atom5,Model2,Data1,1,Fold1,0.0
RVA14011,USERCREDLAT(1716),Atom5,Model2,Data1,1,Fold1,0.078
RVA14012,USERCREDLAT(1713),Atom5,Model2,Data1,1,Fold1,1.0
RVA14013,USERCREDLAT(1714),Atom5,Model2,Data1,1,Fold1,0.063
RVA14014,USERCREDLAT(1711),Atom5,Model2,Data1,1,Fold1,0.0
RVA14015,USERCREDLAT(1712),Atom5,Model2,Data1,1,Fold1,0.0
RVA14016,USERCREDLAT(1710),Atom5,Model2,Data1,1,Fold1,1.0
RVA14017,USERCREDLAT(1728),Atom5,Model2,Data1,1,Fold1,0.0
RVA14018,USERCREDLAT(1729),Atom5,Model2,Data1,1,Fold1,0.0
RVA14019,USERCREDLAT(1726),Atom5,Model2,Data1,1,Fold1,0.062
RVA14020,USERCREDLAT(1724),Atom5,Model2,Data1,1,Fold1,1.0
RVA14021,USERCREDLAT(1725),Atom5,Model2,Data1,1,Fold1,1.0
RVA14022,USERCREDLAT(1722),Atom5,Model2,Data1,1,Fold1,1.0
RVA14023,USERCREDLAT(1723),Atom5,Model2,Data1,1,Fold1,1.0
RVA14024,USERCREDLAT(1720),Atom5,Model2,Data1,1,Fold1,1.0
RVA14025,USERCREDLAT(1721),Atom5,Model2,Data1,1,Fold1,0.0
RVA14026,USERCREDLAT(1739),Atom5,Model2,Data1,1,Fold1,0.0
RVA14027,USERCREDLAT(1737),Atom5,Model2,Data1,1,Fold1,0.973
RVA14028,USERCREDLAT(1738),Atom5,Model2,Data1,1,Fold1,0.0
RVA14029,USERCREDLAT(1735),Atom5,Model2,Data1,1,Fold1,0.097
RVA14030,USERCREDLAT(1736),Atom5,Model2,Data1,1,Fold1,1.0
RVA14031,USERCREDLAT(1733),Atom5,Model2,Data1,1,Fold1,0.0
RVA14032,USERCREDLAT(1734),Atom5,Model2,Data1,1,Fold1,0.0
RVA14033,USERCREDLAT(1731),Atom5,Model2,Data1,1,Fold1,0.062
RVA14034,USERCREDLAT(1732),Atom5,Model2,Data1,1,Fold1,0.994
RVA14035,USERCREDLAT(1730),Atom5,Model2,Data1,1,Fold1,0.975
RVA14036,USERCREDLAT(1748),Atom5,Model2,Data1,1,Fold1,0.486
RVA14037,USERCREDLAT(1749),Atom5,Model2,Data1,1,Fold1,0.0
RVA14038,USERCREDLAT(1746),Atom5,Model2,Data1,1,Fold1,0.0
RVA14039,USERCREDLAT(1747),Atom5,Model2,Data1,1,Fold1,1.0
RVA14040,USERCREDLAT(1744),Atom5,Model2,Data1,1,Fold1,0.031
RVA14041,USERCREDLAT(1745),Atom5,Model2,Data1,1,Fold1,1.0
RVA14042,USERCREDLAT(1742),Atom5,Model2,Data1,1,Fold1,0.0
RVA14043,USERCREDLAT(1743),Atom5,Model2,Data1,1,Fold1,0.0
RVA14044,USERCREDLAT(1740),Atom5,Model2,Data1,1,Fold1,0.11
RVA14045,USERCREDLAT(1741),Atom5,Model2,Data1,1,Fold1,0.0
RVA14046,USERCREDLAT(1759),Atom5,Model2,Data1,1,Fold1,0.041
RVA14047,USERCREDLAT(1757),Atom5,Model2,Data1,1,Fold1,0.974
RVA14048,USERCREDLAT(1758),Atom5,Model2,Data1,1,Fold1,0.994
RVA14049,USERCREDLAT(1755),Atom5,Model2,Data1,1,Fold1,1.0
RVA14050,USERCREDLAT(1756),Atom5,Model2,Data1,1,Fold1,1.0
RVA14051,USERCREDLAT(1753),Atom5,Model2,Data1,1,Fold1,0.0
RVA14052,USERCREDLAT(1754),Atom5,Model2,Data1,1,Fold1,1.0
RVA14053,USERCREDLAT(1751),Atom5,Model2,Data1,1,Fold1,1.0
RVA14054,USERCREDLAT(1752),Atom5,Model2,Data1,1,Fold1,1.0
RVA14055,USERCREDLAT(1750),Atom5,Model2,Data1,1,Fold1,0.0
RVA14056,USERCREDLAT(1768),Atom5,Model2,Data1,1,Fold1,0.0
RVA14057,USERCREDLAT(1769),Atom5,Model2,Data1,1,Fold1,0.0
RVA14058,USERCREDLAT(1766),Atom5,Model2,Data1,1,Fold1,0.0
RVA14059,USERCREDLAT(1767),Atom5,Model2,Data1,1,Fold1,1.0
RVA14060,USERCREDLAT(1764),Atom5,Model2,Data1,1,Fold1,0.0
RVA14061,USERCREDLAT(1765),Atom5,Model2,Data1,1,Fold1,0.895
RVA14062,USERCREDLAT(1762),Atom5,Model2,Data1,1,Fold1,0.062
RVA14063,USERCREDLAT(1763),Atom5,Model2,Data1,1,Fold1,0.0
RVA14064,USERCREDLAT(1760),Atom5,Model2,Data1,1,Fold1,0.0
RVA14065,USERCREDLAT(1761),Atom5,Model2,Data1,1,Fold1,1.0
RVA14066,USERCREDLAT(1779),Atom5,Model2,Data1,1,Fold1,1.0
RVA14067,USERCREDLAT(1777),Atom5,Model2,Data1,1,Fold1,0.0
RVA14068,USERCREDLAT(1778),Atom5,Model2,Data1,1,Fold1,0.0
RVA14069,USERCREDLAT(1775),Atom5,Model2,Data1,1,Fold1,0.031
RVA14070,USERCREDLAT(1776),Atom5,Model2,Data1,1,Fold1,0.0
RVA14071,USERCREDLAT(1773),Atom5,Model2,Data1,1,Fold1,1.0
RVA14072,USERCREDLAT(1774),Atom5,Model2,Data1,1,Fold1,0.0
RVA14073,USERCREDLAT(1771),Atom5,Model2,Data1,1,Fold1,0.097
RVA14074,USERCREDLAT(1772),Atom5,Model2,Data1,1,Fold1,1.0
RVA14075,USERCREDLAT(1770),Atom5,Model2,Data1,1,Fold1,0.153
RVA14076,USERCREDLAT(1788),Atom5,Model2,Data1,1,Fold1,1.0
RVA14077,USERCREDLAT(1789),Atom5,Model2,Data1,1,Fold1,1.0
RVA14078,USERCREDLAT(1786),Atom5,Model2,Data1,1,Fold1,0.0
RVA14079,USERCREDLAT(1787),Atom5,Model2,Data1,1,Fold1,1.0
RVA14080,USERCREDLAT(1784),Atom5,Model2,Data1,1,Fold1,0.097
RVA14081,USERCREDLAT(1785),Atom5,Model2,Data1,1,Fold1,0.0
RVA14082,USERCREDLAT(1782),Atom5,Model2,Data1,1,Fold1,0.0
RVA14083,USERCREDLAT(1783),Atom5,Model2,Data1,1,Fold1,0.0
RVA14084,USERCREDLAT(1780),Atom5,Model2,Data1,1,Fold1,1.0
RVA14085,USERCREDLAT(1781),Atom5,Model2,Data1,1,Fold1,0.0
RVA14086,USERCREDLAT(1799),Atom5,Model2,Data1,1,Fold1,0.0
RVA14087,USERCREDLAT(1797),Atom5,Model2,Data1,1,Fold1,0.0
RVA14088,USERCREDLAT(1798),Atom5,Model2,Data1,1,Fold1,0.0
RVA14089,USERCREDLAT(1795),Atom5,Model2,Data1,1,Fold1,0.0
RVA14090,USERCREDLAT(1796),Atom5,Model2,Data1,1,Fold1,0.0
RVA14091,USERCREDLAT(1793),Atom5,Model2,Data1,1,Fold1,0.0
RVA14092,USERCREDLAT(1794),Atom5,Model2,Data1,1,Fold1,1.0
RVA14093,USERCREDLAT(1791),Atom5,Model2,Data1,1,Fold1,1.0
RVA14094,USERCREDLAT(1792),Atom5,Model2,Data1,1,Fold1,0.097
RVA14095,USERCREDLAT(1790),Atom5,Model2,Data1,1,Fold1,0.0
RVA14096,USERCREDLAT(11740),Atom5,Model2,Data1,1,Fold1,0.0
RVA14097,USERCREDLAT(11741),Atom5,Model2,Data1,1,Fold1,0.097
RVA14098,USERCREDLAT(10410),Atom5,Model2,Data1,1,Fold1,1.0
RVA14099,USERCREDLAT(10411),Atom5,Model2,Data1,1,Fold1,0.191
RVA14100,USERCREDLAT(11742),Atom5,Model2,Data1,1,Fold1,0.0
RVA14101,USERCREDLAT(10412),Atom5,Model2,Data1,1,Fold1,0.994
RVA14102,USERCREDLAT(11743),Atom5,Model2,Data1,1,Fold1,0.0
RVA14103,USERCREDLAT(10413),Atom5,Model2,Data1,1,Fold1,0.097
RVA14104,USERCREDLAT(11744),Atom5,Model2,Data1,1,Fold1,1.0
RVA14105,USERCREDLAT(10403),Atom5,Model2,Data1,1,Fold1,0.0
RVA14106,USERCREDLAT(11734),Atom5,Model2,Data1,1,Fold1,0.062
RVA14107,USERCREDLAT(10404),Atom5,Model2,Data1,1,Fold1,0.989
RVA14108,USERCREDLAT(11735),Atom5,Model2,Data1,1,Fold1,1.0
RVA14109,USERCREDLAT(10405),Atom5,Model2,Data1,1,Fold1,0.486
RVA14110,USERCREDLAT(11736),Atom5,Model2,Data1,1,Fold1,1.0
RVA14111,USERCREDLAT(10406),Atom5,Model2,Data1,1,Fold1,0.854
RVA14112,USERCREDLAT(11737),Atom5,Model2,Data1,1,Fold1,0.159
RVA14113,USERCREDLAT(10407),Atom5,Model2,Data1,1,Fold1,0.026
RVA14114,USERCREDLAT(11738),Atom5,Model2,Data1,1,Fold1,1.0
RVA14115,USERCREDLAT(11739),Atom5,Model2,Data1,1,Fold1,0.0
RVA14116,USERCREDLAT(10408),Atom5,Model2,Data1,1,Fold1,1.0
RVA14117,USERCREDLAT(10409),Atom5,Model2,Data1,1,Fold1,1.0
RVA14118,USERCREDLAT(11750),Atom5,Model2,Data1,1,Fold1,1.0
RVA14119,USERCREDLAT(10420),Atom5,Model2,Data1,1,Fold1,0.0
RVA14120,USERCREDLAT(11751),Atom5,Model2,Data1,1,Fold1,0.097
RVA14121,USERCREDLAT(11752),Atom5,Model2,Data1,1,Fold1,0.0
RVA14122,USERCREDLAT(10421),Atom5,Model2,Data1,1,Fold1,1.0
RVA14123,USERCREDLAT(10422),Atom5,Model2,Data1,1,Fold1,0.015
RVA14124,USERCREDLAT(11753),Atom5,Model2,Data1,1,Fold1,0.0
RVA14125,USERCREDLAT(10423),Atom5,Model2,Data1,1,Fold1,0.0
RVA14126,USERCREDLAT(11754),Atom5,Model2,Data1,1,Fold1,1.0
RVA14127,USERCREDLAT(11755),Atom5,Model2,Data1,1,Fold1,0.354
RVA14128,USERCREDLAT(10424),Atom5,Model2,Data1,1,Fold1,1.0
RVA14129,USERCREDLAT(11745),Atom5,Model2,Data1,1,Fold1,0.135
RVA14130,USERCREDLAT(10414),Atom5,Model2,Data1,1,Fold1,1.0
RVA14131,USERCREDLAT(10415),Atom5,Model2,Data1,1,Fold1,0.949
RVA14132,USERCREDLAT(11746),Atom5,Model2,Data1,1,Fold1,0.0
RVA14133,USERCREDLAT(10416),Atom5,Model2,Data1,1,Fold1,0.097
RVA14134,USERCREDLAT(11747),Atom5,Model2,Data1,1,Fold1,0.225
RVA14135,USERCREDLAT(11748),Atom5,Model2,Data1,1,Fold1,0.0
RVA14136,USERCREDLAT(10417),Atom5,Model2,Data1,1,Fold1,1.0
RVA14137,USERCREDLAT(10418),Atom5,Model2,Data1,1,Fold1,0.0
RVA14138,USERCREDLAT(10419),Atom5,Model2,Data1,1,Fold1,1.0
RVA14139,USERCREDLAT(11720),Atom5,Model2,Data1,1,Fold1,1.0
RVA14140,USERCREDLAT(11721),Atom5,Model2,Data1,1,Fold1,1.0
RVA14141,USERCREDLAT(11722),Atom5,Model2,Data1,1,Fold1,1.0
RVA14142,USERCREDLAT(11712),Atom5,Model2,Data1,1,Fold1,1.0
RVA14143,USERCREDLAT(11713),Atom5,Model2,Data1,1,Fold1,0.0
RVA14144,USERCREDLAT(11714),Atom5,Model2,Data1,1,Fold1,1.0
RVA14145,USERCREDLAT(11715),Atom5,Model2,Data1,1,Fold1,1.0
RVA14146,USERCREDLAT(11716),Atom5,Model2,Data1,1,Fold1,0.0
RVA14147,USERCREDLAT(11717),Atom5,Model2,Data1,1,Fold1,0.031
RVA14148,USERCREDLAT(11718),Atom5,Model2,Data1,1,Fold1,1.0
RVA14149,USERCREDLAT(11719),Atom5,Model2,Data1,1,Fold1,0.0
RVA14150,USERCREDLAT(11730),Atom5,Model2,Data1,1,Fold1,0.097
RVA14151,USERCREDLAT(10400),Atom5,Model2,Data1,1,Fold1,0.209
RVA14152,USERCREDLAT(11731),Atom5,Model2,Data1,1,Fold1,1.0
RVA14153,USERCREDLAT(11732),Atom5,Model2,Data1,1,Fold1,0.486
RVA14154,USERCREDLAT(10401),Atom5,Model2,Data1,1,Fold1,1.0
RVA14155,USERCREDLAT(10402),Atom5,Model2,Data1,1,Fold1,0.0
RVA14156,USERCREDLAT(11733),Atom5,Model2,Data1,1,Fold1,0.0
RVA14157,USERCREDLAT(11723),Atom5,Model2,Data1,1,Fold1,1.0
RVA14158,USERCREDLAT(11724),Atom5,Model2,Data1,1,Fold1,1.0
RVA14159,USERCREDLAT(11725),Atom5,Model2,Data1,1,Fold1,1.0
RVA14160,USERCREDLAT(11726),Atom5,Model2,Data1,1,Fold1,1.0
RVA14161,USERCREDLAT(11727),Atom5,Model2,Data1,1,Fold1,1.0
RVA14162,USERCREDLAT(11728),Atom5,Model2,Data1,1,Fold1,0.026
RVA14163,USERCREDLAT(11729),Atom5,Model2,Data1,1,Fold1,0.953
RVA14164,USERCREDLAT(11700),Atom5,Model2,Data1,1,Fold1,1.0
RVA14165,USERCREDLAT(11710),Atom5,Model2,Data1,1,Fold1,1.0
RVA14166,USERCREDLAT(11711),Atom5,Model2,Data1,1,Fold1,1.0
RVA14167,USERCREDLAT(11701),Atom5,Model2,Data1,1,Fold1,0.0
RVA14168,USERCREDLAT(11702),Atom5,Model2,Data1,1,Fold1,1.0
RVA14169,USERCREDLAT(11703),Atom5,Model2,Data1,1,Fold1,0.0
RVA14170,USERCREDLAT(11704),Atom5,Model2,Data1,1,Fold1,0.568
RVA14171,USERCREDLAT(11705),Atom5,Model2,Data1,1,Fold1,0.0
RVA14172,USERCREDLAT(11706),Atom5,Model2,Data1,1,Fold1,1.0
RVA14173,USERCREDLAT(11707),Atom5,Model2,Data1,1,Fold1,1.0
RVA14174,USERCREDLAT(11708),Atom5,Model2,Data1,1,Fold1,0.0
RVA14175,USERCREDLAT(11709),Atom5,Model2,Data1,1,Fold1,0.0
RVA14176,USERCREDLAT(10490),Atom5,Model2,Data1,1,Fold1,1.0
RVA14177,USERCREDLAT(10491),Atom5,Model2,Data1,1,Fold1,0.0
RVA14178,USERCREDLAT(10492),Atom5,Model2,Data1,1,Fold1,1.0
RVA14179,USERCREDLAT(10493),Atom5,Model2,Data1,1,Fold1,1.0
RVA14180,USERCREDLAT(10494),Atom5,Model2,Data1,1,Fold1,1.0
RVA14181,USERCREDLAT(10495),Atom5,Model2,Data1,1,Fold1,1.0
RVA14182,USERCREDLAT(10496),Atom5,Model2,Data1,1,Fold1,0.062
RVA14183,USERCREDLAT(10497),Atom5,Model2,Data1,1,Fold1,0.078
RVA14184,USERCREDLAT(10498),Atom5,Model2,Data1,1,Fold1,0.982
RVA14185,USERCREDLAT(10499),Atom5,Model2,Data1,1,Fold1,0.0
RVA14186,USERCREDLAT(10470),Atom5,Model2,Data1,1,Fold1,0.031
RVA14187,USERCREDLAT(10471),Atom5,Model2,Data1,1,Fold1,0.0
RVA14188,USERCREDLAT(10473),Atom5,Model2,Data1,1,Fold1,0.0
RVA14189,USERCREDLAT(10474),Atom5,Model2,Data1,1,Fold1,1.0
RVA14190,USERCREDLAT(10475),Atom5,Model2,Data1,1,Fold1,0.0
RVA14191,USERCREDLAT(10476),Atom5,Model2,Data1,1,Fold1,1.0
RVA14192,USERCREDLAT(10477),Atom5,Model2,Data1,1,Fold1,0.0
RVA14193,USERCREDLAT(10478),Atom5,Model2,Data1,1,Fold1,1.0
RVA14194,USERCREDLAT(10479),Atom5,Model2,Data1,1,Fold1,0.062
RVA14195,USERCREDLAT(10469),Atom5,Model2,Data1,1,Fold1,0.0
RVA14196,USERCREDLAT(10480),Atom5,Model2,Data1,1,Fold1,0.031
RVA14197,USERCREDLAT(10481),Atom5,Model2,Data1,1,Fold1,1.0
RVA14198,USERCREDLAT(10482),Atom5,Model2,Data1,1,Fold1,1.0
RVA14199,USERCREDLAT(10483),Atom5,Model2,Data1,1,Fold1,0.0
RVA14200,USERCREDLAT(10484),Atom5,Model2,Data1,1,Fold1,0.0
RVA14201,USERCREDLAT(10485),Atom5,Model2,Data1,1,Fold1,0.0
RVA14202,USERCREDLAT(10486),Atom5,Model2,Data1,1,Fold1,1.0
RVA14203,USERCREDLAT(10487),Atom5,Model2,Data1,1,Fold1,0.0
RVA14204,USERCREDLAT(10488),Atom5,Model2,Data1,1,Fold1,1.0
RVA14205,USERCREDLAT(10489),Atom5,Model2,Data1,1,Fold1,1.0
RVA14206,USERCREDLAT(11780),Atom5,Model2,Data1,1,Fold1,0.0
RVA14207,USERCREDLAT(10450),Atom5,Model2,Data1,1,Fold1,0.0
RVA14208,USERCREDLAT(11781),Atom5,Model2,Data1,1,Fold1,0.0
RVA14209,USERCREDLAT(10451),Atom5,Model2,Data1,1,Fold1,0.0
RVA14210,USERCREDLAT(11782),Atom5,Model2,Data1,1,Fold1,1.0
RVA14211,USERCREDLAT(10452),Atom5,Model2,Data1,1,Fold1,0.062
RVA14212,USERCREDLAT(11783),Atom5,Model2,Data1,1,Fold1,0.795
RVA14213,USERCREDLAT(10453),Atom5,Model2,Data1,1,Fold1,0.022
RVA14214,USERCREDLAT(11784),Atom5,Model2,Data1,1,Fold1,1.0
RVA14215,USERCREDLAT(10454),Atom5,Model2,Data1,1,Fold1,0.0
RVA14216,USERCREDLAT(11785),Atom5,Model2,Data1,1,Fold1,1.0
RVA14217,USERCREDLAT(10455),Atom5,Model2,Data1,1,Fold1,0.0
RVA14218,USERCREDLAT(11786),Atom5,Model2,Data1,1,Fold1,0.225
RVA14219,USERCREDLAT(10456),Atom5,Model2,Data1,1,Fold1,1.0
RVA14220,USERCREDLAT(11787),Atom5,Model2,Data1,1,Fold1,1.0
RVA14221,USERCREDLAT(10457),Atom5,Model2,Data1,1,Fold1,0.0
RVA14222,USERCREDLAT(11788),Atom5,Model2,Data1,1,Fold1,1.0
RVA14223,USERCREDLAT(10447),Atom5,Model2,Data1,1,Fold1,0.135
RVA14224,USERCREDLAT(11778),Atom5,Model2,Data1,1,Fold1,0.047
RVA14225,USERCREDLAT(11779),Atom5,Model2,Data1,1,Fold1,0.995
RVA14226,USERCREDLAT(10448),Atom5,Model2,Data1,1,Fold1,1.0
RVA14227,USERCREDLAT(10449),Atom5,Model2,Data1,1,Fold1,1.0
RVA14228,USERCREDLAT(11790),Atom5,Model2,Data1,1,Fold1,0.486
RVA14229,USERCREDLAT(10460),Atom5,Model2,Data1,1,Fold1,0.013
RVA14230,USERCREDLAT(11791),Atom5,Model2,Data1,1,Fold1,0.0
RVA14231,USERCREDLAT(10461),Atom5,Model2,Data1,1,Fold1,1.0
RVA14232,USERCREDLAT(11792),Atom5,Model2,Data1,1,Fold1,1.0
RVA14233,USERCREDLAT(10462),Atom5,Model2,Data1,1,Fold1,0.05
RVA14234,USERCREDLAT(11793),Atom5,Model2,Data1,1,Fold1,1.0
RVA14235,USERCREDLAT(10463),Atom5,Model2,Data1,1,Fold1,0.0
RVA14236,USERCREDLAT(11794),Atom5,Model2,Data1,1,Fold1,0.0
RVA14237,USERCREDLAT(11795),Atom5,Model2,Data1,1,Fold1,0.0
RVA14238,USERCREDLAT(10464),Atom5,Model2,Data1,1,Fold1,1.0
RVA14239,USERCREDLAT(10465),Atom5,Model2,Data1,1,Fold1,0.854
RVA14240,USERCREDLAT(11796),Atom5,Model2,Data1,1,Fold1,0.0
RVA14241,USERCREDLAT(11797),Atom5,Model2,Data1,1,Fold1,0.0
RVA14242,USERCREDLAT(10466),Atom5,Model2,Data1,1,Fold1,1.0
RVA14243,USERCREDLAT(10467),Atom5,Model2,Data1,1,Fold1,1.0
RVA14244,USERCREDLAT(11798),Atom5,Model2,Data1,1,Fold1,1.0
RVA14245,USERCREDLAT(10468),Atom5,Model2,Data1,1,Fold1,0.795
RVA14246,USERCREDLAT(11799),Atom5,Model2,Data1,1,Fold1,0.0
RVA14247,USERCREDLAT(10458),Atom5,Model2,Data1,1,Fold1,0.078
RVA14248,USERCREDLAT(11789),Atom5,Model2,Data1,1,Fold1,0.0
RVA14249,USERCREDLAT(10459),Atom5,Model2,Data1,1,Fold1,0.031
RVA14250,USERCREDLAT(11760),Atom5,Model2,Data1,1,Fold1,1.0
RVA14251,USERCREDLAT(10430),Atom5,Model2,Data1,1,Fold1,1.0
RVA14252,USERCREDLAT(11761),Atom5,Model2,Data1,1,Fold1,1.0
RVA14253,USERCREDLAT(10431),Atom5,Model2,Data1,1,Fold1,1.0
RVA14254,USERCREDLAT(11762),Atom5,Model2,Data1,1,Fold1,1.0
RVA14255,USERCREDLAT(10432),Atom5,Model2,Data1,1,Fold1,0.078
RVA14256,USERCREDLAT(11763),Atom5,Model2,Data1,1,Fold1,1.0
RVA14257,USERCREDLAT(11764),Atom5,Model2,Data1,1,Fold1,0.097
RVA14258,USERCREDLAT(10433),Atom5,Model2,Data1,1,Fold1,1.0
RVA14259,USERCREDLAT(11765),Atom5,Model2,Data1,1,Fold1,0.0
RVA14260,USERCREDLAT(10434),Atom5,Model2,Data1,1,Fold1,1.0
RVA14261,USERCREDLAT(10435),Atom5,Model2,Data1,1,Fold1,0.066
RVA14262,USERCREDLAT(11766),Atom5,Model2,Data1,1,Fold1,0.0
RVA14263,USERCREDLAT(10425),Atom5,Model2,Data1,1,Fold1,0.795
RVA14264,USERCREDLAT(11756),Atom5,Model2,Data1,1,Fold1,1.0
RVA14265,USERCREDLAT(10426),Atom5,Model2,Data1,1,Fold1,1.0
RVA14266,USERCREDLAT(11757),Atom5,Model2,Data1,1,Fold1,1.0
RVA14267,USERCREDLAT(10427),Atom5,Model2,Data1,1,Fold1,1.0
RVA14268,USERCREDLAT(11758),Atom5,Model2,Data1,1,Fold1,1.0
RVA14269,USERCREDLAT(10428),Atom5,Model2,Data1,1,Fold1,1.0
RVA14270,USERCREDLAT(11759),Atom5,Model2,Data1,1,Fold1,1.0
RVA14271,USERCREDLAT(10429),Atom5,Model2,Data1,1,Fold1,0.321
RVA14272,USERCREDLAT(11770),Atom5,Model2,Data1,1,Fold1,0.225
RVA14273,USERCREDLAT(10440),Atom5,Model2,Data1,1,Fold1,0.0
RVA14274,USERCREDLAT(11771),Atom5,Model2,Data1,1,Fold1,0.0
RVA14275,USERCREDLAT(10441),Atom5,Model2,Data1,1,Fold1,0.0
RVA14276,USERCREDLAT(11772),Atom5,Model2,Data1,1,Fold1,1.0
RVA14277,USERCREDLAT(10442),Atom5,Model2,Data1,1,Fold1,0.024
RVA14278,USERCREDLAT(11773),Atom5,Model2,Data1,1,Fold1,0.0
RVA14279,USERCREDLAT(11774),Atom5,Model2,Data1,1,Fold1,0.0
RVA14280,USERCREDLAT(10443),Atom5,Model2,Data1,1,Fold1,1.0
RVA14281,USERCREDLAT(10444),Atom5,Model2,Data1,1,Fold1,0.0
RVA14282,USERCREDLAT(11775),Atom5,Model2,Data1,1,Fold1,0.0
RVA14283,USERCREDLAT(10445),Atom5,Model2,Data1,1,Fold1,0.994
RVA14284,USERCREDLAT(11776),Atom5,Model2,Data1,1,Fold1,1.0
RVA14285,USERCREDLAT(11777),Atom5,Model2,Data1,1,Fold1,0.0
RVA14286,USERCREDLAT(10446),Atom5,Model2,Data1,1,Fold1,1.0
RVA14287,USERCREDLAT(10436),Atom5,Model2,Data1,1,Fold1,1.0
RVA14288,USERCREDLAT(11767),Atom5,Model2,Data1,1,Fold1,1.0
RVA14289,USERCREDLAT(10437),Atom5,Model2,Data1,1,Fold1,0.0
RVA14290,USERCREDLAT(11768),Atom5,Model2,Data1,1,Fold1,1.0
RVA14291,USERCREDLAT(10438),Atom5,Model2,Data1,1,Fold1,0.0
RVA14292,USERCREDLAT(11769),Atom5,Model2,Data1,1,Fold1,0.99
RVA14293,USERCREDLAT(10439),Atom5,Model2,Data1,1,Fold1,0.0
RVA14294,USERCREDLAT(9501),Atom5,Model2,Data1,1,Fold1,1.0
RVA14295,USERCREDLAT(9500),Atom5,Model2,Data1,1,Fold1,0.0
RVA14296,USERCREDLAT(9503),Atom5,Model2,Data1,1,Fold1,0.0
RVA14297,USERCREDLAT(9502),Atom5,Model2,Data1,1,Fold1,1.0
RVA14298,USERCREDLAT(9505),Atom5,Model2,Data1,1,Fold1,0.0
RVA14299,USERCREDLAT(9504),Atom5,Model2,Data1,1,Fold1,1.0
RVA14300,USERCREDLAT(9507),Atom5,Model2,Data1,1,Fold1,1.0
RVA14301,USERCREDLAT(9506),Atom5,Model2,Data1,1,Fold1,0.0
RVA14302,USERCREDLAT(9509),Atom5,Model2,Data1,1,Fold1,0.0
RVA14303,USERCREDLAT(9508),Atom5,Model2,Data1,1,Fold1,0.0
RVA14304,USERCREDLAT(9521),Atom5,Model2,Data1,1,Fold1,0.0
RVA14305,USERCREDLAT(9520),Atom5,Model2,Data1,1,Fold1,0.486
RVA14306,USERCREDLAT(9523),Atom5,Model2,Data1,1,Fold1,0.0
