RuleID,Atom_id,Negated,Model,Dataset,Fold_number,fold_id 
GR37622,RVA3250,false,Model2,Data2,1,Fold91
GR37622,RVA19050,false,Model2,Data2,1,Fold91
GR37623,RVA3250,false,Model2,Data2,1,Fold91
GR37623,RVA19131,false,Model2,Data2,1,Fold91
GR37624,RVA19095,false,Model2,Data2,1,Fold91
GR37625,RVA19095,false,Model2,Data2,1,Fold91
GR37626,RVA11630,false,Model2,Data2,1,Fold91
GR37626,RVA19023,false,Model2,Data2,1,Fold91
GR37627,RVA3238,false,Model2,Data2,1,Fold91
GR37627,RVA19002,false,Model2,Data2,1,Fold91
GR37628,RVA11337,false,Model2,Data2,1,Fold91
GR37628,RVA19065,false,Model2,Data2,1,Fold91
GR37629,RVA3250,false,Model2,Data2,1,Fold91
GR37629,RVA19069,false,Model2,Data2,1,Fold91
GR37630,RVA15458,false,Model2,Data2,1,Fold91
GR37630,RVA19092,false,Model2,Data2,1,Fold91
GR37631,RVA18947,false,Model2,Data2,1,Fold91
GR37632,RVA3336,false,Model2,Data2,1,Fold91
GR37632,RVA19057,false,Model2,Data2,1,Fold91
GR37633,RVA18931,false,Model2,Data2,1,Fold91
GR37634,RVA11323,false,Model2,Data2,1,Fold91
GR37634,RVA18931,false,Model2,Data2,1,Fold91
GR37635,RVA3250,false,Model2,Data2,1,Fold91
GR37635,RVA18949,false,Model2,Data2,1,Fold91
GR37636,RVA11630,false,Model2,Data2,1,Fold91
GR37636,RVA18989,false,Model2,Data2,1,Fold91
GR37637,RVA3239,false,Model2,Data2,1,Fold91
GR37637,RVA18970,false,Model2,Data2,1,Fold91
GR37638,RVA3250,false,Model2,Data2,1,Fold91
GR37638,RVA18973,false,Model2,Data2,1,Fold91
GR37639,RVA11439,false,Model2,Data2,1,Fold91
GR37639,RVA18975,false,Model2,Data2,1,Fold91
GR37640,RVA3348,false,Model2,Data2,1,Fold91
GR37640,RVA18894,false,Model2,Data2,1,Fold91
GR37641,RVA11319,false,Model2,Data2,1,Fold91
GR37641,RVA18879,false,Model2,Data2,1,Fold91
GR37642,RVA18888,false,Model2,Data2,1,Fold91
GR37643,RVA18888,false,Model2,Data2,1,Fold91
GR37644,RVA3349,false,Model2,Data2,1,Fold91
GR37644,RVA18870,false,Model2,Data2,1,Fold91
GR37645,RVA3238,false,Model2,Data2,1,Fold91
GR37645,RVA18870,false,Model2,Data2,1,Fold91
GR37646,RVA18868,false,Model2,Data2,1,Fold91
GR37647,RVA18913,false,Model2,Data2,1,Fold91
GR37648,RVA11636,false,Model2,Data2,1,Fold91
GR37648,RVA18908,false,Model2,Data2,1,Fold91
GR37649,RVA3250,false,Model2,Data2,1,Fold91
GR37649,RVA18905,false,Model2,Data2,1,Fold91
GR37650,RVA3250,false,Model2,Data2,1,Fold91
GR37650,RVA18836,false,Model2,Data2,1,Fold91
GR37651,RVA18829,false,Model2,Data2,1,Fold91
GR37652,RVA3238,false,Model2,Data2,1,Fold91
GR37652,RVA18831,false,Model2,Data2,1,Fold91
GR37653,RVA18831,false,Model2,Data2,1,Fold91
GR37654,RVA3349,false,Model2,Data2,1,Fold91
GR37654,RVA18827,false,Model2,Data2,1,Fold91
GR37655,RVA18831,false,Model2,Data2,1,Fold91
GR37656,RVA18857,false,Model2,Data2,1,Fold91
GR37657,RVA18857,false,Model2,Data2,1,Fold91
GR37658,RVA18856,false,Model2,Data2,1,Fold91
GR37659,RVA18846,false,Model2,Data2,1,Fold91
GR37660,RVA18484,false,Model2,Data2,1,Fold91
GR37661,RVA3250,false,Model2,Data2,1,Fold91
GR37661,RVA18851,false,Model2,Data2,1,Fold91
GR37662,RVA3198,false,Model2,Data2,1,Fold91
GR37662,RVA18855,false,Model2,Data2,1,Fold91
GR37663,RVA3250,false,Model2,Data2,1,Fold91
GR37663,RVA23413,false,Model2,Data2,1,Fold91
GR37664,RVA23318,false,Model2,Data2,1,Fold91
GR37665,RVA23291,false,Model2,Data2,1,Fold91
GR37666,RVA3349,false,Model2,Data2,1,Fold91
GR37666,RVA23315,false,Model2,Data2,1,Fold91
GR37667,RVA23318,false,Model2,Data2,1,Fold91
GR37668,RVA3250,false,Model2,Data2,1,Fold91
GR37668,RVA23280,false,Model2,Data2,1,Fold91
GR37669,RVA3250,false,Model2,Data2,1,Fold91
GR37669,RVA23421,false,Model2,Data2,1,Fold91
GR37670,RVA3250,false,Model2,Data2,1,Fold91
GR37670,RVA23360,false,Model2,Data2,1,Fold91
GR37671,RVA3198,false,Model2,Data2,1,Fold91
GR37671,RVA23335,false,Model2,Data2,1,Fold91
GR37672,RVA23704,false,Model2,Data2,1,Fold91
GR37673,RVA3250,false,Model2,Data2,1,Fold91
GR37673,RVA23343,false,Model2,Data2,1,Fold91
GR37674,RVA3250,false,Model2,Data2,1,Fold91
GR37674,RVA23708,false,Model2,Data2,1,Fold91
GR37675,RVA23635,false,Model2,Data2,1,Fold91
GR37676,RVA23366,false,Model2,Data2,1,Fold91
GR37677,RVA23675,false,Model2,Data2,1,Fold91
GR37678,RVA3250,false,Model2,Data2,1,Fold91
GR37678,RVA23689,false,Model2,Data2,1,Fold91
GR37679,RVA3238,false,Model2,Data2,1,Fold91
GR37679,RVA23635,false,Model2,Data2,1,Fold91
GR37680,RVA3250,false,Model2,Data2,1,Fold91
GR37680,RVA23617,false,Model2,Data2,1,Fold91
GR37681,RVA23659,false,Model2,Data2,1,Fold91
GR37682,RVA3348,false,Model2,Data2,1,Fold91
GR37682,RVA23362,false,Model2,Data2,1,Fold91
GR37683,RVA3250,false,Model2,Data2,1,Fold91
GR37683,RVA23612,false,Model2,Data2,1,Fold91
GR37684,RVA3250,false,Model2,Data2,1,Fold91
GR37684,RVA23639,false,Model2,Data2,1,Fold91
GR37685,RVA23581,false,Model2,Data2,1,Fold91
GR37686,RVA23581,false,Model2,Data2,1,Fold91
GR37687,RVA23641,false,Model2,Data2,1,Fold91
GR37688,RVA3250,false,Model2,Data2,1,Fold91
GR37688,RVA23723,false,Model2,Data2,1,Fold91
GR37689,RVA3238,false,Model2,Data2,1,Fold91
GR37689,RVA23581,false,Model2,Data2,1,Fold91
GR37690,RVA3250,false,Model2,Data2,1,Fold91
GR37690,RVA23641,false,Model2,Data2,1,Fold91
GR37691,RVA11627,false,Model2,Data2,1,Fold91
GR37691,RVA23570,false,Model2,Data2,1,Fold91
GR37692,RVA3250,false,Model2,Data2,1,Fold91
GR37692,RVA23575,false,Model2,Data2,1,Fold91
GR37693,RVA3250,false,Model2,Data2,1,Fold91
GR37693,RVA23579,false,Model2,Data2,1,Fold91
GR37694,RVA11630,false,Model2,Data2,1,Fold91
GR37694,RVA23580,false,Model2,Data2,1,Fold91
GR37695,RVA23590,false,Model2,Data2,1,Fold91
GR37696,RVA23570,false,Model2,Data2,1,Fold91
GR37697,RVA3250,false,Model2,Data2,1,Fold91
GR37697,RVA23571,false,Model2,Data2,1,Fold91
GR37698,RVA3250,false,Model2,Data2,1,Fold91
GR37698,RVA23565,false,Model2,Data2,1,Fold91
GR37699,RVA11630,false,Model2,Data2,1,Fold91
GR37699,RVA23614,false,Model2,Data2,1,Fold91
GR37700,RVA22832,false,Model2,Data2,1,Fold91
GR37701,RVA3250,false,Model2,Data2,1,Fold91
GR37701,RVA23567,false,Model2,Data2,1,Fold91
GR37702,RVA22832,false,Model2,Data2,1,Fold91
GR37703,RVA3250,false,Model2,Data2,1,Fold91
GR37703,RVA22841,false,Model2,Data2,1,Fold91
GR37704,RVA22832,false,Model2,Data2,1,Fold91
GR37705,RVA11323,false,Model2,Data2,1,Fold91
GR37705,RVA22718,false,Model2,Data2,1,Fold91
GR37706,RVA23658,false,Model2,Data2,1,Fold91
GR37707,RVA3250,false,Model2,Data2,1,Fold91
GR37707,RVA22729,false,Model2,Data2,1,Fold91
GR37708,RVA3250,false,Model2,Data2,1,Fold91
GR37708,RVA22688,false,Model2,Data2,1,Fold91
GR37709,RVA3250,false,Model2,Data2,1,Fold91
GR37709,RVA22692,false,Model2,Data2,1,Fold91
GR37710,RVA3250,false,Model2,Data2,1,Fold91
GR37710,RVA22684,false,Model2,Data2,1,Fold91
GR37711,RVA22784,false,Model2,Data2,1,Fold91
GR37712,RVA3198,false,Model2,Data2,1,Fold91
GR37712,RVA22619,false,Model2,Data2,1,Fold91
GR37713,RVA3250,false,Model2,Data2,1,Fold91
GR37713,RVA23559,false,Model2,Data2,1,Fold91
GR37714,RVA23564,false,Model2,Data2,1,Fold91
GR37715,RVA22624,false,Model2,Data2,1,Fold91
GR37716,RVA22612,false,Model2,Data2,1,Fold91
GR37717,RVA22645,false,Model2,Data2,1,Fold91
GR37718,RVA22676,false,Model2,Data2,1,Fold91
GR37719,RVA3350,false,Model2,Data2,1,Fold91
GR37719,RVA22584,false,Model2,Data2,1,Fold91
GR37720,RVA22649,false,Model2,Data2,1,Fold91
GR37721,RVA22649,false,Model2,Data2,1,Fold91
GR37722,RVA22645,false,Model2,Data2,1,Fold91
GR37723,RVA3250,false,Model2,Data2,1,Fold91
GR37723,RVA23569,false,Model2,Data2,1,Fold91
GR37724,RVA3250,false,Model2,Data2,1,Fold91
GR37724,RVA22655,false,Model2,Data2,1,Fold91
GR37725,RVA23591,false,Model2,Data2,1,Fold91
GR37726,RVA22649,false,Model2,Data2,1,Fold91
GR37727,RVA23050,false,Model2,Data2,1,Fold91
GR37728,RVA3238,false,Model2,Data2,1,Fold91
GR37728,RVA22635,false,Model2,Data2,1,Fold91
GR37729,RVA15458,false,Model2,Data2,1,Fold91
GR37729,RVA22616,false,Model2,Data2,1,Fold91
GR37730,RVA23039,false,Model2,Data2,1,Fold91
GR37731,RVA23101,false,Model2,Data2,1,Fold91
GR37732,RVA23090,false,Model2,Data2,1,Fold91
GR37733,RVA22999,false,Model2,Data2,1,Fold91
GR37734,RVA3250,false,Model2,Data2,1,Fold91
GR37734,RVA23109,false,Model2,Data2,1,Fold91
GR37735,RVA22992,false,Model2,Data2,1,Fold91
GR37736,RVA3250,false,Model2,Data2,1,Fold91
GR37736,RVA22987,false,Model2,Data2,1,Fold91
GR37737,RVA3250,false,Model2,Data2,1,Fold91
GR37737,RVA22991,false,Model2,Data2,1,Fold91
GR37738,RVA3250,false,Model2,Data2,1,Fold91
GR37738,RVA22978,false,Model2,Data2,1,Fold91
GR37739,RVA11349,false,Model2,Data2,1,Fold91
GR37739,RVA22974,false,Model2,Data2,1,Fold91
GR37740,RVA3198,false,Model2,Data2,1,Fold91
GR37740,RVA22974,false,Model2,Data2,1,Fold91
GR37741,RVA22980,false,Model2,Data2,1,Fold91
GR37742,RVA3250,false,Model2,Data2,1,Fold91
GR37742,RVA22974,false,Model2,Data2,1,Fold91
GR37743,RVA11439,false,Model2,Data2,1,Fold91
GR37743,RVA22974,false,Model2,Data2,1,Fold91
GR37744,RVA3250,false,Model2,Data2,1,Fold91
GR37744,RVA22680,false,Model2,Data2,1,Fold91
GR37745,RVA3250,false,Model2,Data2,1,Fold91
GR37745,RVA23019,false,Model2,Data2,1,Fold91
GR37746,RVA3250,false,Model2,Data2,1,Fold91
GR37746,RVA22976,false,Model2,Data2,1,Fold91
GR37747,RVA22951,false,Model2,Data2,1,Fold91
GR37748,RVA11439,false,Model2,Data2,1,Fold91
GR37748,RVA22987,false,Model2,Data2,1,Fold91
GR37749,RVA11318,false,Model2,Data2,1,Fold91
GR37749,RVA22955,false,Model2,Data2,1,Fold91
GR37750,RVA22168,false,Model2,Data2,1,Fold91
GR37751,RVA3348,false,Model2,Data2,1,Fold91
GR37751,RVA22181,false,Model2,Data2,1,Fold91
GR37752,RVA22224,false,Model2,Data2,1,Fold91
GR37753,RVA11337,false,Model2,Data2,1,Fold91
GR37753,RVA22168,false,Model2,Data2,1,Fold91
GR37754,RVA11636,false,Model2,Data2,1,Fold91
GR37754,RVA22222,false,Model2,Data2,1,Fold91
GR37755,RVA22992,false,Model2,Data2,1,Fold91
GR37756,RVA11321,false,Model2,Data2,1,Fold91
GR37756,RVA22224,false,Model2,Data2,1,Fold91
GR37757,RVA22224,false,Model2,Data2,1,Fold91
GR37758,RVA22224,false,Model2,Data2,1,Fold91
GR37759,RVA22224,false,Model2,Data2,1,Fold91
GR37760,RVA22224,false,Model2,Data2,1,Fold91
GR37761,RVA11337,false,Model2,Data2,1,Fold91
GR37761,RVA22224,false,Model2,Data2,1,Fold91
GR37762,RVA15460,false,Model2,Data2,1,Fold91
GR37762,RVA22224,false,Model2,Data2,1,Fold91
GR37763,RVA22186,false,Model2,Data2,1,Fold91
GR37764,RVA3250,false,Model2,Data2,1,Fold91
GR37764,RVA22195,false,Model2,Data2,1,Fold91
GR37765,RVA22100,false,Model2,Data2,1,Fold91
GR37766,RVA22186,false,Model2,Data2,1,Fold91
GR37767,RVA3250,false,Model2,Data2,1,Fold91
GR37767,RVA22104,false,Model2,Data2,1,Fold91
GR37768,RVA23008,false,Model2,Data2,1,Fold91
GR37769,RVA11317,false,Model2,Data2,1,Fold91
GR37769,RVA22100,false,Model2,Data2,1,Fold91
GR37770,RVA22100,false,Model2,Data2,1,Fold91
GR37771,RVA22100,false,Model2,Data2,1,Fold91
GR37772,RVA22215,false,Model2,Data2,1,Fold91
GR37773,RVA3250,false,Model2,Data2,1,Fold91
GR37773,RVA22143,false,Model2,Data2,1,Fold91
GR37774,RVA22150,false,Model2,Data2,1,Fold91
GR37775,RVA3350,false,Model2,Data2,1,Fold91
GR37775,RVA22188,false,Model2,Data2,1,Fold91
GR37776,RVA22150,false,Model2,Data2,1,Fold91
GR37777,RVA22146,false,Model2,Data2,1,Fold91
GR37778,RVA3250,false,Model2,Data2,1,Fold91
GR37778,RVA22218,false,Model2,Data2,1,Fold91
GR37779,RVA22146,false,Model2,Data2,1,Fold91
GR37780,RVA22146,false,Model2,Data2,1,Fold91
GR37781,RVA22146,false,Model2,Data2,1,Fold91
GR37782,RVA22126,false,Model2,Data2,1,Fold91
GR37783,RVA22126,false,Model2,Data2,1,Fold91
GR37784,RVA3250,false,Model2,Data2,1,Fold91
GR37784,RVA22118,false,Model2,Data2,1,Fold91
GR37785,RVA3250,false,Model2,Data2,1,Fold91
GR37785,RVA22947,false,Model2,Data2,1,Fold91
GR37786,RVA22122,false,Model2,Data2,1,Fold91
GR37787,RVA3350,false,Model2,Data2,1,Fold91
GR37787,RVA22019,false,Model2,Data2,1,Fold91
GR37788,RVA3348,false,Model2,Data2,1,Fold91
GR37788,RVA21984,false,Model2,Data2,1,Fold91
GR37789,RVA22060,false,Model2,Data2,1,Fold91
GR37790,RVA3348,false,Model2,Data2,1,Fold91
GR37790,RVA22099,false,Model2,Data2,1,Fold91
GR37791,RVA22031,false,Model2,Data2,1,Fold91
GR37792,RVA11348,false,Model2,Data2,1,Fold91
GR37792,RVA22003,false,Model2,Data2,1,Fold91
GR37793,RVA22035,false,Model2,Data2,1,Fold91
GR37794,RVA11636,false,Model2,Data2,1,Fold91
GR37794,RVA22331,false,Model2,Data2,1,Fold91
GR37795,RVA22324,false,Model2,Data2,1,Fold91
GR37796,RVA3250,false,Model2,Data2,1,Fold91
GR37796,RVA22102,false,Model2,Data2,1,Fold91
GR37797,RVA22031,false,Model2,Data2,1,Fold91
GR37798,RVA22348,false,Model2,Data2,1,Fold91
GR37799,RVA11630,false,Model2,Data2,1,Fold91
GR37799,RVA22312,false,Model2,Data2,1,Fold91
GR37800,RVA3198,false,Model2,Data2,1,Fold91
GR37800,RVA22319,false,Model2,Data2,1,Fold91
GR37801,RVA11319,false,Model2,Data2,1,Fold91
GR37801,RVA22362,false,Model2,Data2,1,Fold91
GR37802,RVA3250,false,Model2,Data2,1,Fold91
GR37802,RVA22292,false,Model2,Data2,1,Fold91
GR37803,RVA22281,false,Model2,Data2,1,Fold91
GR37804,RVA3350,false,Model2,Data2,1,Fold91
GR37804,RVA22291,false,Model2,Data2,1,Fold91
GR37805,RVA21621,false,Model2,Data2,1,Fold91
GR37806,RVA3250,false,Model2,Data2,1,Fold91
GR37806,RVA21632,false,Model2,Data2,1,Fold91
GR37807,RVA22050,false,Model2,Data2,1,Fold91
GR37808,RVA11335,false,Model2,Data2,1,Fold91
GR37808,RVA21675,false,Model2,Data2,1,Fold91
GR37809,RVA21623,false,Model2,Data2,1,Fold91
GR37810,RVA3348,false,Model2,Data2,1,Fold91
GR37810,RVA21619,false,Model2,Data2,1,Fold91
GR37811,RVA21675,false,Model2,Data2,1,Fold91
GR37812,RVA21668,false,Model2,Data2,1,Fold91
GR37813,RVA21675,false,Model2,Data2,1,Fold91
GR37814,RVA21555,false,Model2,Data2,1,Fold91
GR37815,RVA15460,false,Model2,Data2,1,Fold91
GR37815,RVA21663,false,Model2,Data2,1,Fold91
GR37816,RVA3250,false,Model2,Data2,1,Fold91
GR37816,RVA22350,false,Model2,Data2,1,Fold91
GR37817,RVA21531,false,Model2,Data2,1,Fold91
GR37818,RVA21555,false,Model2,Data2,1,Fold91
GR37819,RVA3250,false,Model2,Data2,1,Fold91
GR37819,RVA21638,false,Model2,Data2,1,Fold91
GR37820,RVA21551,false,Model2,Data2,1,Fold91
GR37821,RVA3348,false,Model2,Data2,1,Fold91
GR37821,RVA21552,false,Model2,Data2,1,Fold91
GR37822,RVA21522,false,Model2,Data2,1,Fold91
GR37823,RVA21522,false,Model2,Data2,1,Fold91
GR37824,RVA3348,false,Model2,Data2,1,Fold91
GR37824,RVA21598,false,Model2,Data2,1,Fold91
GR37825,RVA11319,false,Model2,Data2,1,Fold91
GR37825,RVA21602,false,Model2,Data2,1,Fold91
GR37826,RVA11630,false,Model2,Data2,1,Fold91
GR37826,RVA21595,false,Model2,Data2,1,Fold91
GR37827,RVA3250,false,Model2,Data2,1,Fold91
GR37827,RVA21582,false,Model2,Data2,1,Fold91
GR37828,RVA3250,false,Model2,Data2,1,Fold91
GR37828,RVA21477,false,Model2,Data2,1,Fold91
GR37829,RVA3250,false,Model2,Data2,1,Fold91
GR37829,RVA21567,false,Model2,Data2,1,Fold91
GR37830,RVA3198,false,Model2,Data2,1,Fold91
GR37830,RVA21471,false,Model2,Data2,1,Fold91
GR37831,RVA11630,false,Model2,Data2,1,Fold91
GR37831,RVA21473,false,Model2,Data2,1,Fold91
GR37832,RVA3350,false,Model2,Data2,1,Fold91
GR37832,RVA21454,false,Model2,Data2,1,Fold91
GR37833,RVA11576,false,Model2,Data2,1,Fold91
GR37833,RVA21575,false,Model2,Data2,1,Fold91
GR37834,RVA3250,false,Model2,Data2,1,Fold91
GR37834,RVA21485,false,Model2,Data2,1,Fold91
GR37835,RVA3250,false,Model2,Data2,1,Fold91
GR37835,RVA21382,false,Model2,Data2,1,Fold91
GR37836,RVA3238,false,Model2,Data2,1,Fold91
GR37836,RVA21378,false,Model2,Data2,1,Fold91
GR37837,RVA3197,false,Model2,Data2,1,Fold91
GR37837,RVA21501,false,Model2,Data2,1,Fold91
GR37838,RVA21421,false,Model2,Data2,1,Fold91
GR37839,RVA21421,false,Model2,Data2,1,Fold91
GR37840,RVA11323,false,Model2,Data2,1,Fold91
GR37840,RVA21409,false,Model2,Data2,1,Fold91
GR37841,RVA21699,false,Model2,Data2,1,Fold91
GR37842,RVA3348,false,Model2,Data2,1,Fold91
GR37842,RVA21427,false,Model2,Data2,1,Fold91
GR37843,RVA3250,false,Model2,Data2,1,Fold91
GR37843,RVA21705,false,Model2,Data2,1,Fold91
GR37844,RVA11317,false,Model2,Data2,1,Fold91
GR37844,RVA21701,false,Model2,Data2,1,Fold91
GR37845,RVA3198,false,Model2,Data2,1,Fold91
GR37845,RVA21480,false,Model2,Data2,1,Fold91
GR37846,RVA3238,false,Model2,Data2,1,Fold91
GR37846,RVA21207,false,Model2,Data2,1,Fold91
GR37847,RVA3350,false,Model2,Data2,1,Fold91
GR37847,RVA21218,false,Model2,Data2,1,Fold91
GR37848,RVA21211,false,Model2,Data2,1,Fold91
GR37849,RVA3198,false,Model2,Data2,1,Fold91
GR37849,RVA21265,false,Model2,Data2,1,Fold91
GR37850,RVA21268,false,Model2,Data2,1,Fold91
GR37851,RVA3348,false,Model2,Data2,1,Fold91
GR37851,RVA21274,false,Model2,Data2,1,Fold91
GR37852,RVA21268,false,Model2,Data2,1,Fold91
GR37853,RVA3198,false,Model2,Data2,1,Fold91
GR37853,RVA21694,false,Model2,Data2,1,Fold91
GR37854,RVA15458,false,Model2,Data2,1,Fold91
GR37854,RVA15085,false,Model2,Data2,1,Fold91
GR37855,RVA15460,false,Model2,Data2,1,Fold91
GR37855,RVA21260,false,Model2,Data2,1,Fold91
GR37856,RVA3239,false,Model2,Data2,1,Fold91
GR37856,RVA15059,false,Model2,Data2,1,Fold91
GR37857,RVA3197,false,Model2,Data2,1,Fold91
GR37857,RVA15076,false,Model2,Data2,1,Fold91
GR37858,RVA3250,false,Model2,Data2,1,Fold91
GR37858,RVA15054,false,Model2,Data2,1,Fold91
GR37859,RVA3250,false,Model2,Data2,1,Fold91
GR37859,RVA15129,false,Model2,Data2,1,Fold91
GR37860,RVA3250,false,Model2,Data2,1,Fold91
GR37860,RVA15121,false,Model2,Data2,1,Fold91
GR37861,RVA11317,false,Model2,Data2,1,Fold91
GR37861,RVA15120,false,Model2,Data2,1,Fold91
GR37862,RVA11630,false,Model2,Data2,1,Fold91
GR37862,RVA14992,false,Model2,Data2,1,Fold91
GR37863,RVA11630,false,Model2,Data2,1,Fold91
GR37863,RVA14987,false,Model2,Data2,1,Fold91
GR37864,RVA3250,false,Model2,Data2,1,Fold91
GR37864,RVA14990,false,Model2,Data2,1,Fold91
GR37865,RVA11630,false,Model2,Data2,1,Fold91
GR37865,RVA14960,false,Model2,Data2,1,Fold91
GR37866,RVA14959,false,Model2,Data2,1,Fold91
GR37867,RVA14903,false,Model2,Data2,1,Fold91
GR37868,RVA3250,false,Model2,Data2,1,Fold91
GR37868,RVA14898,false,Model2,Data2,1,Fold91
GR37869,RVA11593,false,Model2,Data2,1,Fold91
GR37869,RVA15001,false,Model2,Data2,1,Fold91
GR37870,RVA3250,false,Model2,Data2,1,Fold91
GR37870,RVA15039,false,Model2,Data2,1,Fold91
GR37871,RVA3198,false,Model2,Data2,1,Fold91
GR37871,RVA14890,false,Model2,Data2,1,Fold91
GR37872,RVA3350,false,Model2,Data2,1,Fold91
GR37872,RVA21203,false,Model2,Data2,1,Fold91
GR37873,RVA3197,false,Model2,Data2,1,Fold91
GR37873,RVA14872,false,Model2,Data2,1,Fold91
GR37874,RVA3197,false,Model2,Data2,1,Fold91
GR37874,RVA14863,false,Model2,Data2,1,Fold91
GR37875,RVA11323,false,Model2,Data2,1,Fold91
GR37875,RVA15103,false,Model2,Data2,1,Fold91
GR37876,RVA14908,false,Model2,Data2,1,Fold91
GR37877,RVA11576,false,Model2,Data2,1,Fold91
GR37877,RVA14931,false,Model2,Data2,1,Fold91
GR37878,RVA3250,false,Model2,Data2,1,Fold91
GR37878,RVA14840,false,Model2,Data2,1,Fold91
GR37879,RVA3250,false,Model2,Data2,1,Fold91
GR37879,RVA14912,false,Model2,Data2,1,Fold91
GR37880,RVA3250,false,Model2,Data2,1,Fold91
GR37880,RVA14829,false,Model2,Data2,1,Fold91
GR37881,RVA3238,false,Model2,Data2,1,Fold91
GR37881,RVA14915,false,Model2,Data2,1,Fold91
GR37882,RVA3198,false,Model2,Data2,1,Fold91
GR37882,RVA21223,false,Model2,Data2,1,Fold91
GR37883,RVA3250,false,Model2,Data2,1,Fold91
GR37883,RVA14826,false,Model2,Data2,1,Fold91
GR37884,RVA14703,false,Model2,Data2,1,Fold91
GR37885,RVA3350,false,Model2,Data2,1,Fold91
GR37885,RVA14705,false,Model2,Data2,1,Fold91
GR37886,RVA14703,false,Model2,Data2,1,Fold91
GR37887,RVA3250,false,Model2,Data2,1,Fold91
GR37887,RVA14859,false,Model2,Data2,1,Fold91
GR37888,RVA3250,false,Model2,Data2,1,Fold91
GR37888,RVA14753,false,Model2,Data2,1,Fold91
GR37889,RVA3250,false,Model2,Data2,1,Fold91
GR37889,RVA14758,false,Model2,Data2,1,Fold91
GR37890,RVA11337,false,Model2,Data2,1,Fold91
GR37890,RVA14746,false,Model2,Data2,1,Fold91
GR37891,RVA3250,false,Model2,Data2,1,Fold91
GR37891,RVA14700,false,Model2,Data2,1,Fold91
GR37892,RVA3198,false,Model2,Data2,1,Fold91
GR37892,RVA14745,false,Model2,Data2,1,Fold91
GR37893,RVA14611,false,Model2,Data2,1,Fold91
GR37894,RVA14572,false,Model2,Data2,1,Fold91
GR37895,RVA11337,false,Model2,Data2,1,Fold91
GR37895,RVA14812,false,Model2,Data2,1,Fold91
GR37896,RVA3350,false,Model2,Data2,1,Fold91
GR37896,RVA14605,false,Model2,Data2,1,Fold91
GR37897,RVA14576,false,Model2,Data2,1,Fold91
GR37898,RVA14679,false,Model2,Data2,1,Fold91
GR37899,RVA11630,false,Model2,Data2,1,Fold91
GR37899,RVA14631,false,Model2,Data2,1,Fold91
GR37900,RVA11593,false,Model2,Data2,1,Fold91
GR37900,RVA14821,false,Model2,Data2,1,Fold91
GR37901,RVA3250,false,Model2,Data2,1,Fold91
GR37901,RVA14675,false,Model2,Data2,1,Fold91
GR37902,RVA11593,false,Model2,Data2,1,Fold91
GR37902,RVA14233,false,Model2,Data2,1,Fold91
GR37903,RVA11317,false,Model2,Data2,1,Fold91
GR37903,RVA14631,false,Model2,Data2,1,Fold91
GR37904,RVA11337,false,Model2,Data2,1,Fold91
GR37904,RVA14611,false,Model2,Data2,1,Fold91
GR37905,RVA3250,false,Model2,Data2,1,Fold91
GR37905,RVA14198,false,Model2,Data2,1,Fold91
GR37906,RVA14271,false,Model2,Data2,1,Fold91
GR37907,RVA11337,false,Model2,Data2,1,Fold91
GR37907,RVA14203,false,Model2,Data2,1,Fold91
GR37908,RVA3238,false,Model2,Data2,1,Fold91
GR37908,RVA14764,false,Model2,Data2,1,Fold91
GR37909,RVA3238,false,Model2,Data2,1,Fold91
